route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8641,1,923623,101 - NEW BRITAIN,0,71588,101471
8641,1,923624,101 - NEW BRITAIN,0,71590,101471
8641,1,923625,101 - NEW BRITAIN,0,71587,101471
8641,1,923622,101 - NEW BRITAIN,0,71589,101471
8641,1,923621,101 - NEW BRITAIN,0,71588,101471
8641,1,923626,101 - NEW BRITAIN,0,71591,101471
8641,1,923627,101 - NEW BRITAIN,0,71590,101471
8641,1,923628,101 - NEW BRITAIN,0,71587,101471
8641,1,923629,101 - NEW BRITAIN,0,71589,101471
8641,1,923630,101 - NEW BRITAIN,0,71592,101471
8641,1,923631,101 - NEW BRITAIN,0,71588,101471
8641,1,923632,101 - NEW BRITAIN,0,71591,101471
8641,1,923633,101 - NEW BRITAIN,0,71593,101471
8641,1,923634,101 - NEW BRITAIN,0,71590,101471
8641,1,923635,101 - NEW BRITAIN,0,71594,101471
8641,1,923645,101 - NEW BRITAIN,0,71587,101471
8641,1,923636,101 - NEW BRITAIN,0,71589,101471
8641,1,923646,101 - NEW BRITAIN,0,71595,101471
8641,1,923637,101 - NEW BRITAIN,0,71592,101471
8641,1,923647,101 - NEW BRITAIN,0,71588,101471
8641,1,923638,101 - NEW BRITAIN,0,71591,101471
8641,1,923648,101 - NEW BRITAIN,0,71593,101471
8641,1,923639,101 - NEW BRITAIN,0,71590,101471
8641,1,923649,101 - NEW BRITAIN,0,71594,101471
8641,1,923640,101 - NEW BRITAIN,0,71587,101471
8641,1,923650,101 - NEW BRITAIN,0,71589,101471
8641,1,923641,101 - NEW BRITAIN,0,71595,101471
8641,1,923651,101 - NEW BRITAIN,0,71592,101471
8641,1,923642,101 - NEW BRITAIN,0,71588,101471
8641,1,923652,101 - NEW BRITAIN,0,71591,101471
8641,1,923643,101 - NEW BRITAIN,0,71593,101471
8641,1,923653,101 - NEW BRITAIN,0,71590,101471
8641,1,923644,101 - NEW BRITAIN,0,71594,101471
8641,1,923654,101 - NEW BRITAIN,0,71587,101471
8641,1,923662,101 - NEW BRITAIN,0,71589,101471
8641,1,923655,101 - NEW BRITAIN,0,71592,101471
8641,1,923663,101 - NEW BRITAIN,0,71591,101471
8641,1,923656,101 - NEW BRITAIN,0,71590,101471
8641,1,923664,101 - NEW BRITAIN,0,71594,101471
8641,1,923657,101 - NEW BRITAIN,0,71587,101471
8641,1,923665,101 - NEW BRITAIN,0,71589,101471
8641,1,923658,101 - NEW BRITAIN,0,71592,101471
8641,1,923666,101 - NEW BRITAIN,0,71591,101471
8641,1,923659,101 - NEW BRITAIN,0,71590,101471
8641,1,923667,101 - NEW BRITAIN,0,71594,101471
8641,1,923660,101 - NEW BRITAIN,0,71587,101471
8641,1,923668,101 - NEW BRITAIN,0,71589,101471
8641,1,923661,101 - NEW BRITAIN,0,71592,101471
8641,1,923669,101 - NEW BRITAIN,0,71591,101471
8641,1,923677,101 - NEW BRITAIN,0,71590,101471
8641,1,923670,101 - NEW BRITAIN,0,71594,101471
8641,1,923678,101 - NEW BRITAIN,0,71587,101471
8641,1,923671,101 - NEW BRITAIN,0,71589,101471
8641,1,923679,101 - NEW BRITAIN,0,71592,101471
8641,1,923672,101 - NEW BRITAIN,0,71591,101471
8641,1,923680,101 - NEW BRITAIN,0,71590,101471
8641,1,923673,101 - NEW BRITAIN,0,71594,101471
8641,1,923681,101 - NEW BRITAIN,0,71587,101471
8641,1,923674,101 - NEW BRITAIN,0,71589,101471
8641,1,923682,101 - NEW BRITAIN,0,71592,101471
8641,1,923675,101 - NEW BRITAIN,0,71591,101471
8641,1,923683,101 - NEW BRITAIN,0,71590,101471
8641,1,923676,101 - NEW BRITAIN,0,71594,101471
8641,1,923684,101 - NEW BRITAIN,0,71587,101471
8641,1,923687,101 - NEW BRITAIN,0,71596,101471
8641,1,923685,101 - NEW BRITAIN,0,71589,101471
8641,1,923688,101 - NEW BRITAIN,0,71597,101471
8641,1,923686,101 - NEW BRITAIN,0,71592,101471
8641,1,923689,101 - NEW BRITAIN,0,71591,101471
8641,1,923690,101 - NEW BRITAIN,0,71590,101471
8641,1,923694,101 - NEW BRITAIN,0,71594,101471
8641,1,923691,101 - NEW BRITAIN,0,71598,101471
8641,1,923695,101 - NEW BRITAIN,0,71587,101471
8641,1,923692,101 - NEW BRITAIN,0,71596,101471
8641,1,923696,101 - NEW BRITAIN,0,71589,101471
8641,1,923693,101 - NEW BRITAIN,0,71597,101471
8641,1,923697,101 - NEW BRITAIN,0,71592,101471
8641,1,923703,101 - NEW BRITAIN,0,71591,101471
8641,1,923698,101 - NEW BRITAIN,0,71590,101471
8641,1,923704,101 - NEW BRITAIN,0,71594,101471
8641,1,923699,101 - NEW BRITAIN,0,71598,101471
8641,1,923705,101 - NEW BRITAIN,0,71587,101471
8641,1,923700,101 - NEW BRITAIN,0,71596,101471
8641,1,923706,101 - NEW BRITAIN,0,71589,101471
8641,1,923701,101 - NEW BRITAIN,0,71597,101471
8641,1,923729,101 - NEW BRITAIN,0,71592,101471
8641,1,923702,101 - NEW BRITAIN,0,71591,101471
8641,1,923707,101 - NEW BRITAIN,0,71590,101471
8641,1,923708,101 - NEW BRITAIN,0,71594,101471
8641,1,923709,101 - NEW BRITAIN,0,71587,101471
8641,1,923710,101 - NEW BRITAIN,0,71596,101471
8641,1,923711,101 - NEW BRITAIN,0,71597,101471
8641,1,923712,101 - NEW BRITAIN,0,71591,101471
8641,1,923713,101 - NEW BRITAIN,0,71590,101471
8641,1,923714,101 - NEW BRITAIN,0,71587,101471
8641,1,923715,101 - NEW BRITAIN,0,71597,101471
8641,1,923716,101 - NEW BRITAIN,0,71591,101471
8641,1,923717,101 - NEW BRITAIN,0,71590,101471
8641,1,923732,140 - CCSU SHUTTLE,0,71601,101472
8641,1,923718,101 - NEW BRITAIN,0,71587,101471
8641,1,923719,101 - NEW BRITAIN,0,71597,101471
8641,1,923720,101 - NEW BRITAIN,0,71591,101471
8641,1,923733,140 - CCSU SHUTTLE,0,71601,101472
8641,1,923721,101 - NEW BRITAIN,0,71590,101471
8641,1,923722,101 - NEW BRITAIN,0,71587,101471
8641,1,923723,101 - NEW BRITAIN,0,71597,101471
8641,1,923724,101 - NEW BRITAIN,0,71591,101471
8641,1,923725,101 - NEW BRITAIN,0,71590,101471
8641,1,923726,101 - NEW BRITAIN,0,71587,101471
8641,1,923727,101 - NEW BRITAIN,0,71597,101471
8641,1,923728,101 - NEW BRITAIN,0,71591,101471
8641,1,923730,140 - CCSU SHUTTLE,0,71599,101472
8641,1,923731,140 - CCSU SHUTTLE,0,71600,101472
8641,1,923620,101 - NEW BRITAIN,0,71587,101471
8641,1,923734,101 - HARTFORD,1,71587,101473
8641,1,923736,101 - HARTFORD,1,71589,101473
8641,1,923735,101 - HARTFORD,1,71588,101473
8641,1,923737,101 - HARTFORD,1,71591,101473
8641,1,923738,101 - HARTFORD,1,71590,101473
8641,1,923739,101 - HARTFORD,1,71587,101473
8641,1,923740,101 - HARTFORD,1,71589,101473
8641,1,923741,101 - HARTFORD,1,71592,101473
8641,1,923742,101 - HARTFORD,1,71588,101473
8641,1,923743,101 - HARTFORD,1,71591,101473
8641,1,923744,101 - HARTFORD,1,71593,101473
8641,1,923745,101 - HARTFORD,1,71590,101473
8641,1,923746,101 - HARTFORD,1,71594,101473
8641,1,923747,101 - HARTFORD,1,71587,101473
8641,1,923748,101 - HARTFORD,1,71589,101473
8641,1,923752,101 - HARTFORD,1,71595,101473
8641,1,923749,101 - HARTFORD,1,71592,101473
